addr	size	symbol	best_fuzzy	reason	hypothesis	attempts	parked_at
0022efb8	96	_ZN2sa5EVENT13set_alpha_seqERNS_13BIN_ALPHA_SEQEP4TASK	78.23	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T15:35:36Z
002311c0	460	func_002311c0	54.37	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T14:55:20Z
00231390	304	func_00231390	56.55	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T13:28:34Z
00232070	144	_ZN2sa5EVENT21set_bin_seq_objcameraERNS_17BIN_SEQ_OBJCAMERAEP4TASK	43.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T16:59:06Z
00232398	256	func_00232398	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T12:33:36Z
002368e8	144	_ZN2YI5IMAGE8ClutGrayEf	95.97	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T16:59:29Z
00239fd0	264	_Z16wtarget_00239fd0jjjj	27.02	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:36:45Z
0023ef50	100	_ZN2Tz6Layout13SetImageCacheEv	58.37	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:35:05Z
00241358	148	func_00241358	48.44	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:14:36Z
002431d0	92	_ZN2Tz7SubMenu8isSetNewEii	97.17	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T15:31:15Z
00246708	172	func_00246708	54.28	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T14:37:57Z
00249098	172	func_00249098	54.7	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T14:39:15Z
0024c568	172	func_0024c568	6.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T14:36:02Z
00250698	172	func_00250698	36.88	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T14:35:31Z
00252020	116	func_00252020	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T10:58:43Z
00252320	264	func_00252320	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T13:04:51Z
00252428	276	func_00252428	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T13:09:30Z
00256f18	232	func_00256f18	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T12:16:43Z
00258080	132	func_00258080	53.26	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T13:04:11Z
00258df0	196	_ZN2Tz6CmComm14SetDrawMunniesEPNS_8MultiSeqE	15.35	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:45:43Z
00258eb8	356	_ZN2Tz6CmComm11SetDrawTimeEPNS_8MultiSeqE	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T16:53:54Z
00262c40	116	_ZN2Tz6CmItem11FadeOutWarnEv	79.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:30:40Z
002638e0	124	_ZN2Tz6CmItem8SelCheckEi	1.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T16:42:06Z
00267150	152	func_00267150	34.58	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T13:18:29Z
0026b008	236	_ZN2Tz7CmEquip22CheckAutoReplenishmentEv	44.73	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:55:08Z
0026bab8	292	func_0026bab8	79.59	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T13:20:39Z
0026d8c0	156	func_0026d8c0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T14:27:39Z
00276150	208	func_00276150	57.85	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T10:58:34Z
00276438	116	func_00276438	23.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T10:59:17Z
0027af58	132	_ZN2Tz9CmAbility14Cur2AbiltyTypeEv	33.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T16:52:54Z
00282d70	332	_ZN2Tz8ItemInfo12SortItemInfoEv	40.55	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T16:58:16Z
00283ab8	192	func_00283ab8	52.35	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:57:40Z
00283c50	176	func_00283c50	86.52	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T14:56:44Z
00285d58	216	func_00285d58	12.43	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:25:52Z
00285e30	284	func_00285e30	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T13:13:32Z
00286298	384	_Z16u_call0_00286298v	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T14:33:30Z
002864f8	216	func_002864f8	40.65	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:30:42Z
00286d28	416	func_00286d28	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T14:38:14Z
00287218	320	func_00287218	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T14:28:19Z
00287df0	200	func_00287df0	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T10:40:21Z
00287f90	120	func_00287f90	31.43	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:33:01Z
00288b78	112	_ZN2Tz6Select3EndEv	62.14	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T12:30:41Z
00288d80	136	_ZN2Tz6Select7SetItemEiiiPNS_6LayoutEiPKsS4_	45.08	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T16:59:18Z
00288e08	124	_ZN2Tz6Select11SetExOffsetEiii	26.68	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T16:59:13Z
00289038	168	func_00289038	46.27	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T14:35:10Z
002891f0	264	_ZN2Tz6Select10SetCurrentEibii	67.89	Stuck at 67.89% after 10 attempts. The main blocker is register allocation: my code uses 6 callee-saved registers (s0-s5) while the original uses only 4 (s0-s3). The original keeps `cur` in `a1` (not saved), `loop` in `s1`, `x` in `s2`, `y` in `s3`. My code keeps `cur` in a callee-saved register because it's used in the comparison and the array index/seq offset. I've tried multiple approaches to reduce register pressure (using `self->m_Current` instead of `cur`, simplifying the code) but haven't been able to get gcc to use only 4 registers. The other differences (frame size, `sh a1, 0(a0)` being first, CalcNextPos call arguments) are all consequences of the register allocation difference.	The source code must be structured so that `cur` is only used in the comparison (while still in `a1`) and `self->m_Current` is used for the array index and seq offset. But gcc is still allocating 6 registers, possibly because of the CalcNextPos calls or the complex control flow. The exact source structure that produces the original codegen is unknown.	10	2026-08-20T10:02:48Z
0028afd0	104	func_0028afd0	68.59	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:28:36Z
0028b078	100	func_0028b078	100.0	compile_diff is byte-exact (100.0%, 100/100 bytes) for the candidate, but promote fails on a repo-side parse error in src/tozawa/select.cpp:123 ("`s' undeclared", "parse error before `*' token") that is unrelated to this function's codegen — the same error reproduces on every promote attempt and the repo is rolled back each time. The candidate source is correct; the landing tooling has a defect in how it rewrites the repo file.	Tz::Select::Set2DMode(int a, int b): m_2DSelCenter=0; m_2DModeOn=1; m_SelectXMax=a; m_SelectYMax=b; SetMoveKey(16,32,64,128); SetEnableButton(127); tail-call SetSelectDisable(0). Store order matters: the two param moves (t6=a1, t5=a2) must precede the li 1 in the original, so 2DModeOn=1 comes before the XMax/YMax stores in source.	4	2026-08-20T12:26:37Z
0028bdb8	92	_ZN2Tz13LeadDataLeaveEj	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T09:44:37Z
0028c2c8	184	func_0028c2c8	63.52	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T14:46:51Z
0028ca78	380	_ZN2Tz10MenuCursor4ExitEv	33.11	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:07:34Z
0028ce98	120	_ZN2Tz10MenuCursor7SetTypeEii	36.4	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T16:53:12Z
00290a10	80	_ZN2Tz8MenuFile5allocEPKci	87.45	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T15:29:03Z
002914a8	104	func_002914a8	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T12:18:20Z
00292eb0	100	func_00292eb0	42.76	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:47:28Z
00293cb8	200	func_00293cb8	13.2	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T10:48:34Z
00294208	96	func_00294208	30.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:37:19Z
00294408	116	func_00294408	55.38	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T10:48:05Z
00295158	204	_ZN2Tz10JmWorldSel10GetCur2IdxEi	65.37	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T15:27:18Z
00295270	132	func_00295270	66.89	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:08:58Z
002953c8	100	_ZN2Tz10JmWorldSel10GetId2InfoEi	91.2	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T15:38:10Z
00296b08	116	func_00296b08	62.21	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T12:30:00Z
00298c60	444	func_00298c60	1.55	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:29:18Z
00298f90	84	_ZN2Tz12LayFileResetEv	82.83	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T09:44:50Z
0029c958	124	func_0029c958	90.39	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T10:53:53Z
0029c9d8	120	_ZN2Tz5JmDic12GetCur2WorldEi	41.27	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T16:45:34Z
0029ea30	116	_ZN2Tz5JmDic14UpdateHelpMessEv	75.95	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T16:57:34Z
002a4b78	236	_ZN2Tz10JmTreasure12AdjustCurPosEv	62.19	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T09:57:52Z
002a5d30	192	_ZN2Tz8JmBattle14GetEnableLimitEv	23.06	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T09:47:51Z
002a74c0	108	_ZN2Tz8JmSynthe16isEnableMaterialEv	100.0	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T15:40:38Z
002a9df0	168	func_002a9df0	67.26	gcc 3.2 hoists the D_0035f610 pointer load out of the loop (into a3 before the loop), but the original keeps it inside the loop (reloaded each iteration via lw t6, -0x9f0(a2)). Tried: direct access, local pointer, volatile access - all hoist. The register allocation in the loop also differs (t3 vs t5 for counter, a2 vs a3 for base/mask). Best fuzzy: 67.26%.	The source may use a different access pattern for D_0035f610 that prevents hoisting (e.g., through a function call, or a different global). The loop structure may also be different (e.g., do-while vs for, or a different counter type).	8	2026-08-20T14:49:53Z
002a9f50	244	func_002a9f50	50.03	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:33:52Z
002aa148	212	func_002aa148	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T10:59:24Z
002aa220	216	func_002aa220	57.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:29:33Z
002aa378	216	func_002aa378	55.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:25:52Z
002aa4a8	272	func_002aa4a8	25.65	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:07:36Z
002aa8e0	128	func_002aa8e0	80.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:58:13Z
002aa960	216	func_002aa960	38.9	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:35:11Z
002aaab8	216	func_002aaab8	59.44	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:36:50Z
002aabe8	236	func_002aabe8	35.85	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:30:37Z
002aad58	216	func_002aad58	3.56	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:35:25Z
002aaf40	220	func_002aaf40	13.96	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:37:55Z
002ab180	216	func_002ab180	64.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:36:14Z
002ab368	220	func_002ab368	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T11:38:24Z
002ab540	220	_ZN2Tz9JmNewInfo13isTreasureNewEi	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T15:29:18Z
002ab620	264	func_002ab620	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T13:06:45Z
002ab8e8	220	_ZN2Tz9JmNewInfo9isNaviNewEi	18.84	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T15:38:30Z
002abce8	220	func_002abce8	56.44	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:39:46Z
002abe28	280	func_002abe28	55.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:09:17Z
002ac420	280	func_002ac420	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T13:12:17Z
002ac538	320	func_002ac538	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T14:29:21Z
002ac748	184	_ZN2Tz9JmNewInfo15isPuzzleInfoNewEi	20.83	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T09:44:53Z
002ac800	224	func_002ac800	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T12:21:33Z
002ac8e0	208	func_002ac8e0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T10:58:25Z
002ad258	220	_ZN2Tz10JmComplete10CheckAnsemEv	66.02	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T15:41:54Z
002ad390	276	_ZN2Tz10JmComplete10CheckAlbumEv	22.61	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T16:46:43Z
002ad580	220	_ZN2Tz10JmComplete11CheckBattleEv	58.82	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T15:39:03Z
002ad6e8	232	_ZN2Tz10JmComplete10CheckQuestEv	78.03	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T09:41:21Z
002ad9f8	248	_ZN2Tz10JmComplete13CheckTreasureEv	51.79	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T09:43:01Z
002adaf0	224	_ZN2Tz10JmComplete14isTreasureCompEi	22.09	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T16:54:33Z
002adcb0	220	_ZN2Tz10JmComplete10isNaviCompEi	23.75	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T15:39:33Z
002adfd0	240	_ZN2Tz10JmComplete10CheckStoryEv	57.38	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T16:58:59Z
002ae660	260	_ZN2Tz10JmComplete17isPuzzlePieceCompEi	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T09:43:22Z
002ae768	292	_ZN2Tz10JmComplete16isPuzzleGameCompEi	31.85	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T16:56:54Z
002b0de0	148	func_002b0de0	63.32	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:16:05Z
002b28b0	360	func_002b28b0	24.78	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T14:34:32Z
002c1f08	132	func_002c1f08	43.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:07:02Z
002c5658	116	func_002c5658	76.69	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:55:52Z
002cf638	276	_ZN2Ti5MGObj23find_free_member_bufferEi	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T16:39:33Z
002cf938	96	_ZN2Ti5MGObj17reset_all_membersEb	56.25	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:33:41Z
002d0cf0	84	_ZN2Ti5MGObj9hibernateEv	75.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:44:43Z
002d3128	132	_ZN2Ti15MGOarashiGimObj18reserve_fall_prizeEi	78.35	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T16:49:59Z
002db610	112	_ZN2Ti15MGHachimitsuPod14set_run_effectEi	86.5	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T16:51:09Z
002db968	188	func_002db968	40.64	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T14:54:11Z
002dc1b8	144	_ZN2Ti14MGHachimitsuPo14set_run_effectEi	39.86	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:54:17Z
002dcf18	116	func_002dcf18	99.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:29:57Z
002dd730	96	func_002dd730	58.96	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:37:16Z
002de500	404	_ZN2Ti12MGJumpGimObj12appear_prizeERKN2kn7FVectorE	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T16:57:11Z
002e2d88	80	_Z16u_tail4_002e2d88jjjj	31.75	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:23:08Z
002eb9d8	84	func_002eb9d8	34.17	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:33:20Z
002ec170	92	func_002ec170	72.7	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:25:14Z
002ec9d0	100	func_002ec9d0	86.48	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T11:33:47Z
002eca38	100	func_002eca38	24.84	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:21:35Z
002edbf8	168	_ZN2Ts6XEMNAS3GetEi	33.74	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T09:41:44Z
002ee040	108	func_002ee040	41.04	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:26:43Z
002eec58	116	_Z16u_call4_002eec58jjjj	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T11:23:53Z
002ef7f0	160	func_002ef7f0	21.65	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T14:28:49Z
0031b7e8	108	func_0031b7e8	78.22	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T11:35:53Z
0031b858	136	func_0031b858	80.29	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T11:38:22Z
0031c668	144	func_0031c668	98.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T10:52:30Z
0031c6f8	172	func_0031c6f8	93.58	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:56:04Z
0031c7a8	144	func_0031c7a8	98.28	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:50:56Z
0031c838	172	func_0031c838	84.53	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:48:24Z
0031d0f8	188	func_0031d0f8	100.0	compile_diff returns exact: true (100.0%, 188/188 bytes) but promote fails: D_00347f98 is already declared in src/anon/auto80_199_queue.cpp (from the twin func_0031d9b8), so the promote tool's re-declaration causes a "previously defined here" compile error in the repo TU. The byte-exact source is: vptr store to D_0034a848, two manual dtor loops (step 592 from self+5536 to self+2576, step 412 from self+2564 to self+916, vtable offset +0xc), tail vptr store to D_00348608 + FACE dtor call at self+64 + final vptr store to D_00347f98. The fix is to remove the D_00347f98 extern declaration from the candidate (it's already in the repo TU) but then the standalone compile fails because D_00347f98 isn't available in the rig's compile environment.	The promote tool needs to deduplicate D_ global declarations against what's already in the target TU. The source is byte-exact; only the repo-side declaration management is blocking the landing.	11	2026-08-20T09:47:39Z
0031da48	168	func_0031da48	98.88	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T16:52:49Z
