addr	size	symbol	best_fuzzy	reason	hypothesis	attempts	parked_at
001c9b90	112	func_001c9b90	62.61	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:30:26Z
001c9c00	120	func_001c9c00	27.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:35:06Z
001c9e50	80	_ZN2YS9SACRIFICE10WaitStableEP4TASK	90.25	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:24:40Z
001ca758	216	func_001ca758	66.7	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:34:15Z
001cddb8	160	func_001cddb8	7.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T19:16:43Z
001cf5b0	228	func_001cf5b0	26.39	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:48:02Z
001cf698	228	func_001cf698	17.43	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:31:13Z
001d14e0	92	func_001d14e0	49.22	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:01:10Z
001d1540	92	func_001d1540	38.13	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:29:59Z
001d2930	112	func_001d2930	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T10:56:21Z
001d29c8	132	_ZN2YS8PRIZE_TR6GetAllEPNS_6BTLOBJE	16.15	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T13:05:30Z
001d4818	148	func_001d4818	22.19	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T13:15:47Z
001d59b0	108	func_001d59b0	51.48	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T22:14:03Z
001d6148	108	func_001d6148	76.85	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:19:35Z
001d87b8	100	_ZN2YS7MISSION8GetCountEi	94.23	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:48:40Z
001d8f38	108	_ZN2YS7MISSION14IsGaugeWarningEi	66.12	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:45:00Z
001d9148	92	_ZN2YS7MISSION18GetMaxComboCounterEi	32.54	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T15:32:27Z
001d9228	92	_ZN2YS7MISSION15GetComboCounterEi	59.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T15:35:52Z
001d9320	100	_ZN2YS7MISSION19WarningComboCounterEi	74.48	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:39:27Z
001d9980	152	_Z16wtarget_001d9980jjjj	27.5	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:16:54Z
001db440	208	func_001db440	21.81	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T11:00:43Z
001db5a8	104	func_001db5a8	69.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T22:41:51Z
001dbb38	92	func_001dbb38	11.74	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:34:43Z
001dbc58	116	func_001dbc58	17.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T22:50:52Z
001dd568	312	func_001dd568	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T14:25:15Z
001ddd30	84	func_001ddd30	43.52	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:33:18Z
001dddd0	108	_ZN3ryj3PAX4initEPv	56.48	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T15:36:51Z
001de168	88	_ZN3ryj3PAX5startEiiiiPv	26.25	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:39:02Z
001e1728	144	func_001e1728	49.68	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T19:12:33Z
001e2ad8	116	func_001e2ad8	64.59	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T22:49:07Z
001e3468	116	func_001e3468	62.7	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T22:51:13Z
001e3c18	128	func_001e3c18	89.73	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	12	2026-08-20T22:45:01Z
001e41e0	104	func_001e41e0	95.85	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T22:39:52Z
001e50a8	328	func_001e50a8	46.73	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T17:26:42Z
001e65d0	96	func_001e65d0	43.75	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T19:55:01Z
001e8bb8	108	func_001e8bb8	58.79	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T19:40:27Z
001eaee0	108	func_001eaee0	36.63	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T22:51:22Z
001eb0c8	116	func_001eb0c8	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T22:52:29Z
001eb140	112	func_001eb140	55.11	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T22:53:22Z
001f5cc8	300	func_001f5cc8	62.71	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T17:30:28Z
001f5f10	284	func_001f5f10	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T17:31:17Z
001f6148	332	func_001f6148	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T17:23:26Z
001f6648	300	func_001f6648	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T17:18:54Z
001f6868	344	func_001f6868	37.5	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T17:21:21Z
001f6eb8	344	func_001f6eb8	37.69	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T17:38:45Z
001fb3c8	176	func_001fb3c8	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T18:54:37Z
001fb720	108	func_001fb720	85.19	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T22:45:30Z
001fb8b8	108	func_001fb8b8	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T22:51:11Z
001fbb20	116	func_001fbb20	71.72	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T22:47:56Z
001fbfd8	372	func_001fbfd8	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T17:40:36Z
001fcb90	196	func_001fcb90	37.88	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T18:58:37Z
00200638	116	func_00200638	54.1	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T22:50:03Z
00200830	288	func_00200830	30.58	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T17:43:53Z
00200950	296	func_00200950	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T17:29:51Z
0020aec8	300	func_0020aec8	6.25	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T17:27:30Z
0020c860	364	func_0020c860	4.71	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T17:42:49Z
0020e490	184	func_0020e490	53.59	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T19:06:02Z
00220c88	104	func_00220c88	75.88	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T22:50:24Z
00220cf0	176	func_00220cf0	66.57	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T19:00:03Z
002223f0	344	func_002223f0	31.88	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T17:22:52Z
00223448	116	func_00223448	64.59	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	8	2026-08-20T22:46:27Z
002252b0	116	func_002252b0	99.9	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T22:50:18Z
00226dc8	148	func_00226dc8	60.11	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T19:58:07Z
00227950	184	func_00227950	43.41	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T14:41:51Z
002282f0	136	_ZN2sa5EVENT10checkStartEiP4TASK	2.47	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T16:55:16Z
00229728	260	_ZN2sa13MUSICAL_SCORE6updateEv	58.58	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:47:06Z
0022b558	104	func_0022b558	83.15	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:03:15Z
0022c758	100	func_0022c758	50.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:37:07Z
0022d1d8	96	func_0022d1d8	100.0	compile_diff returned exact:true (100% byte match) on attempt 7, but promote fails 3x with a build infrastructure error: 'FileNotFoundError: missing linked ELF: /data/agent-tom/kh2/rig-wt/out/linked.tmp.elf' during the full make build. The candidate code is correct; the build system cannot complete the full ELF link step.	The function is sa::EVENT::set_bin_fog(sa::BIN_FOG&, TASK*). It checks checkStart(id, task), early-returns if non-zero, then calls get_int(self+8) and tail-calls func_0015c958 with 6 args: (fog_near, r, g, b, max, min) from the BIN_FOG struct. The build system's linked ELF step is broken (missing out/linked.tmp.elf), preventing promote from completing.	7	2026-08-20T09:50:29Z
0022e0a8	100	func_0022e0a8	68.8	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:57:34Z
0022efb8	96	_ZN2sa5EVENT13set_alpha_seqERNS_13BIN_ALPHA_SEQEP4TASK	78.23	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T15:35:36Z
002311c0	460	func_002311c0	54.37	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T14:55:20Z
00231390	304	func_00231390	56.55	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T13:28:34Z
00232070	144	_ZN2sa5EVENT21set_bin_seq_objcameraERNS_17BIN_SEQ_OBJCAMERAEP4TASK	43.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T16:59:06Z
00232398	256	func_00232398	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T12:33:36Z
002368e8	144	_ZN2YI5IMAGE8ClutGrayEf	95.97	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T16:59:29Z
00239fd0	264	_Z16wtarget_00239fd0jjjj	27.02	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:36:45Z
0023ef50	100	_ZN2Tz6Layout13SetImageCacheEv	58.37	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:35:05Z
00241358	148	func_00241358	48.44	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:14:36Z
002431d0	92	_ZN2Tz7SubMenu8isSetNewEii	97.17	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T15:31:15Z
00246708	172	func_00246708	54.28	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T14:37:57Z
00248828	200	func_00248828	52.91	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T19:17:21Z
00249098	172	func_00249098	54.7	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T14:39:15Z
0024bcb8	200	func_0024bcb8	95.1	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T19:14:24Z
0024c568	172	func_0024c568	6.3	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T14:36:02Z
0024ebc0	144	func_0024ebc0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T19:57:00Z
0024fe30	200	func_0024fe30	92.69	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T19:53:31Z
00250698	172	func_00250698	36.88	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T14:35:31Z
00252020	116	func_00252020	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T10:58:43Z
00252320	264	func_00252320	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T13:04:51Z
00252428	276	func_00252428	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T13:09:30Z
00253410	112	func_00253410	93.57	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T20:27:28Z
00256f18	232	func_00256f18	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T12:16:43Z
00258080	132	func_00258080	53.26	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T13:04:11Z
00258df0	196	_ZN2Tz6CmComm14SetDrawMunniesEPNS_8MultiSeqE	15.35	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:45:43Z
00258eb8	356	_ZN2Tz6CmComm11SetDrawTimeEPNS_8MultiSeqE	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T16:53:54Z
00261820	180	func_00261820	70.11	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T19:24:10Z
00262c40	116	_ZN2Tz6CmItem11FadeOutWarnEv	79.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:30:40Z
002638e0	124	_ZN2Tz6CmItem8SelCheckEi	1.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T16:42:06Z
00263e18	128	func_00263e18	70.14	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T20:26:34Z
00267150	152	func_00267150	34.58	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T13:18:29Z
00269ef8	96	func_00269ef8	67.77	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T22:40:18Z
0026b008	236	_ZN2Tz7CmEquip22CheckAutoReplenishmentEv	44.73	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:55:08Z
0026bab8	292	func_0026bab8	79.59	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T13:20:39Z
0026c760	184	func_0026c760	41.75	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T19:57:25Z
0026d748	188	func_0026d748	76.61	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T19:18:39Z
0026d8c0	156	func_0026d8c0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T14:27:39Z
00272938	200	func_00272938	88.29	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T19:48:49Z
00272a00	108	func_00272a00	73.86	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T22:41:48Z
00272a70	108	func_00272a70	72.69	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	12	2026-08-20T22:41:24Z
00276150	208	func_00276150	57.85	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T10:58:34Z
00276438	116	func_00276438	23.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T10:59:17Z
0027a7e0	180	func_0027a7e0	94.22	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T20:30:12Z
0027a908	132	func_0027a908	68.81	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T22:43:15Z
0027af58	132	_ZN2Tz9CmAbility14Cur2AbiltyTypeEv	33.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T16:52:54Z
0027db58	124	func_0027db58	55.77	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T20:27:10Z
00282d70	332	_ZN2Tz8ItemInfo12SortItemInfoEv	40.55	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T16:58:16Z
002831e0	80	func_002831e0	87.18	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T22:03:53Z
00283ab8	192	func_00283ab8	52.35	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T10:57:40Z
00283c50	176	func_00283c50	86.52	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T14:56:44Z
00284fd8	152	func_00284fd8	69.68	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T19:45:49Z
002853b8	92	func_002853b8	65.65	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T20:26:14Z
00285760	200	func_00285760	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T19:38:42Z
00285d58	216	func_00285d58	12.43	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:25:52Z
00285e30	284	func_00285e30	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T13:13:32Z
00286298	384	_Z16u_call0_00286298v	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T14:33:30Z
002864f8	216	func_002864f8	40.65	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:30:42Z
00286d28	416	func_00286d28	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T14:38:14Z
00287218	320	func_00287218	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T14:28:19Z
00287df0	200	func_00287df0	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T10:40:21Z
00287f90	120	func_00287f90	31.43	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:33:01Z
00288b78	112	_ZN2Tz6Select3EndEv	62.14	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T12:30:41Z
00288d80	136	_ZN2Tz6Select7SetItemEiiiPNS_6LayoutEiPKsS4_	45.08	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T16:59:18Z
00288e08	124	_ZN2Tz6Select11SetExOffsetEiii	26.68	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T16:59:13Z
00289038	168	func_00289038	46.27	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T14:35:10Z
002891f0	264	_ZN2Tz6Select10SetCurrentEibii	67.89	Stuck at 67.89% after 10 attempts. The main blocker is register allocation: my code uses 6 callee-saved registers (s0-s5) while the original uses only 4 (s0-s3). The original keeps `cur` in `a1` (not saved), `loop` in `s1`, `x` in `s2`, `y` in `s3`. My code keeps `cur` in a callee-saved register because it's used in the comparison and the array index/seq offset. I've tried multiple approaches to reduce register pressure (using `self->m_Current` instead of `cur`, simplifying the code) but haven't been able to get gcc to use only 4 registers. The other differences (frame size, `sh a1, 0(a0)` being first, CalcNextPos call arguments) are all consequences of the register allocation difference.	The source code must be structured so that `cur` is only used in the comparison (while still in `a1`) and `self->m_Current` is used for the array index and seq offset. But gcc is still allocating 6 registers, possibly because of the CalcNextPos calls or the complex control flow. The exact source structure that produces the original codegen is unknown.	10	2026-08-20T10:02:48Z
0028afd0	104	func_0028afd0	68.59	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T12:28:36Z
0028b078	100	func_0028b078	100.0	compile_diff is byte-exact (100.0%, 100/100 bytes) for the candidate, but promote fails on a repo-side parse error in src/tozawa/select.cpp:123 ("`s' undeclared", "parse error before `*' token") that is unrelated to this function's codegen — the same error reproduces on every promote attempt and the repo is rolled back each time. The candidate source is correct; the landing tooling has a defect in how it rewrites the repo file.	Tz::Select::Set2DMode(int a, int b): m_2DSelCenter=0; m_2DModeOn=1; m_SelectXMax=a; m_SelectYMax=b; SetMoveKey(16,32,64,128); SetEnableButton(127); tail-call SetSelectDisable(0). Store order matters: the two param moves (t6=a1, t5=a2) must precede the li 1 in the original, so 2DModeOn=1 comes before the XMax/YMax stores in source.	4	2026-08-20T12:26:37Z
0028b258	164	func_0028b258	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T19:39:49Z
0028bdb8	92	_ZN2Tz13LeadDataLeaveEj	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T09:44:37Z
0028c2c8	184	func_0028c2c8	63.52	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T14:46:51Z
0028ca78	380	_ZN2Tz10MenuCursor4ExitEv	33.11	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:07:34Z
0028ce98	120	_ZN2Tz10MenuCursor7SetTypeEii	36.4	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T16:53:12Z
00290a10	80	_ZN2Tz8MenuFile5allocEPKci	87.45	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T15:29:03Z
002914a8	104	func_002914a8	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T12:18:20Z
00292eb0	100	func_00292eb0	42.76	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T09:47:28Z
002937c0	136	func_002937c0	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T19:46:02Z
00293cb8	200	func_00293cb8	13.2	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T10:48:34Z
00294208	96	func_00294208	30.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:37:19Z
00294408	116	func_00294408	55.38	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T10:48:05Z
00295158	204	_ZN2Tz10JmWorldSel10GetCur2IdxEi	65.37	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T15:27:18Z
00295270	132	func_00295270	66.89	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:08:58Z
002953c8	100	_ZN2Tz10JmWorldSel10GetId2InfoEi	91.2	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T15:38:10Z
00295710	168	func_00295710	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T19:48:45Z
00296b08	116	func_00296b08	62.21	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T12:30:00Z
00298c60	444	func_00298c60	1.55	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T15:29:18Z
00298f90	84	_ZN2Tz12LayFileResetEv	82.83	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T09:44:50Z
0029c958	124	func_0029c958	90.39	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T10:53:53Z
0029c9d8	120	_ZN2Tz5JmDic12GetCur2WorldEi	41.27	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T16:45:34Z
0029e3e0	80	func_0029e3e0	58.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T19:55:50Z
0029ea30	116	_ZN2Tz5JmDic14UpdateHelpMessEv	75.95	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T16:57:34Z
002a1c68	108	func_002a1c68	84.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T21:01:26Z
002a4b78	236	_ZN2Tz10JmTreasure12AdjustCurPosEv	62.19	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T09:57:52Z
002a5d30	192	_ZN2Tz8JmBattle14GetEnableLimitEv	23.06	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T09:47:51Z
002a74c0	108	_ZN2Tz8JmSynthe16isEnableMaterialEv	100.0	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T15:40:38Z
002a9df0	168	func_002a9df0	67.26	gcc 3.2 hoists the D_0035f610 pointer load out of the loop (into a3 before the loop), but the original keeps it inside the loop (reloaded each iteration via lw t6, -0x9f0(a2)). Tried: direct access, local pointer, volatile access - all hoist. The register allocation in the loop also differs (t3 vs t5 for counter, a2 vs a3 for base/mask). Best fuzzy: 67.26%.	The source may use a different access pattern for D_0035f610 that prevents hoisting (e.g., through a function call, or a different global). The loop structure may also be different (e.g., do-while vs for, or a different counter type).	8	2026-08-20T14:49:53Z
002a9f50	244	func_002a9f50	50.03	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:33:52Z
002aa148	212	func_002aa148	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T10:59:24Z
002aa220	216	func_002aa220	57.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:29:33Z
002aa378	216	func_002aa378	55.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:25:52Z
002aa4a8	272	func_002aa4a8	25.65	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T13:07:36Z
002aa8e0	128	func_002aa8e0	80.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T10:58:13Z
002aa960	216	func_002aa960	38.9	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T11:35:11Z
002aaab8	216	func_002aaab8	59.44	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T11:36:50Z
002aabe8	236	func_002aabe8	35.85	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T12:30:37Z
002aad58	216	func_002aad58	3.56	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:35:25Z
002aaf40	220	func_002aaf40	13.96	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T11:37:55Z
