addr	size	symbol	best_fuzzy	reason	hypothesis	attempts	parked_at
001dddd0	108	_ZN3ryj3PAX4initEPv	37.56	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T04:22:59Z
001de168	88	_ZN3ryj3PAX5startEiiiiPv	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T03:48:51Z
001de590	128	func_001de590	85.86	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T00:50:00Z
00227950	184	func_00227950	54.26	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T01:58:00Z
0022b558	104	func_0022b558	69.92	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T23:02:30Z
0022c758	100	func_0022c758	53.4	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T00:05:50Z
0022e0a8	100	func_0022e0a8	46.04	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T23:23:04Z
0022efb8	96	_ZN2sa5EVENT13set_alpha_seqERNS_13BIN_ALPHA_SEQEP4TASK	71.71	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T04:18:59Z
002311c0	460	func_002311c0	70.98	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T03:56:43Z
00231390	304	func_00231390	57.19	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T02:39:55Z
00232398	256	func_00232398	76.01	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T02:31:45Z
00239fd0	264	_Z16wtarget_00239fd0jjjj	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T02:23:51Z
0023ef50	100	_ZN2Tz6Layout13SetImageCacheEv	63.67	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T04:19:41Z
00241358	148	func_00241358	59.33	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T01:50:32Z
002421e8	80	func_002421e8	23.25	9 attempts, best 23% -- cannot reproduce 'lw; andi 1; andi 0xff' plus the s0 (callee-saved) result variable; gcc keeps folding the second test into a branchless sltu/andi	the 0x35ecb8 flag is read through an inlined accessor returning bool/u8 that gcc 3.2 cannot narrow to lbu; the result variable is live across the call for a reason my source shape does not reproduce	9	2026-08-19T02:41:02Z
002431d0	92	_ZN2Tz7SubMenu8isSetNewEii	99.52	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T04:16:36Z
00246708	172	func_00246708	48.19	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T01:56:18Z
00247bb0	108	func_00247bb0	75.67	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-19T17:53:27Z
00249098	172	func_00249098	54.7	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T01:57:12Z
00249358	108	func_00249358	72.96	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T17:53:38Z
0024c568	172	func_0024c568	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T01:54:16Z
0024c828	108	func_0024c828	97.41	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-19T17:54:54Z
0024eb50	108	func_0024eb50	7.23	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T17:49:53Z
00250698	172	func_00250698	8.65	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T01:55:33Z
00252020	116	func_00252020	30.17	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T23:28:53Z
00252320	264	func_00252320	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T02:29:34Z
00252428	276	func_00252428	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T02:27:42Z
00256f18	232	func_00256f18	48.76	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T02:23:06Z
00258080	132	func_00258080	54.05	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:45:41Z
00262360	100	func_00262360	96.15	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T18:45:07Z
00262c40	116	_ZN2Tz6CmItem11FadeOutWarnEv	77.88	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T00:04:15Z
002638e0	124	_ZN2Tz6CmItem8SelCheckEi	87.1	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T04:38:14Z
00267150	152	func_00267150	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T01:42:20Z
0026bab8	292	func_0026bab8	69.88	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T02:41:30Z
0026d8c0	156	func_0026d8c0	60.77	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T01:54:56Z
00276150	208	func_00276150	14.62	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T03:46:50Z
00276438	116	func_00276438	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-19T23:24:17Z
0027aed8	124	func_0027aed8	88.23	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T00:39:02Z
00283ab8	192	func_00283ab8	40.65	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T02:20:21Z
00283c50	176	func_00283c50	55.64	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T01:59:06Z
00285d58	216	func_00285d58	16.72	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T04:17:23Z
00285e30	284	func_00285e30	14.08	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T02:35:17Z
00286298	384	_Z16u_call0_00286298v	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T03:38:54Z
002864f8	216	func_002864f8	17.09	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T04:19:06Z
002865d0	84	func_002865d0	71.62	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T17:42:26Z
00286d28	416	func_00286d28	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T03:58:17Z
00287218	320	func_00287218	19.29	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T02:45:08Z
00287df0	200	func_00287df0	39.44	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T03:45:17Z
00287f90	120	func_00287f90	69.63	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T00:40:29Z
00288b78	112	_ZN2Tz6Select3EndEv	56.96	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:36:12Z
00288e08	124	_ZN2Tz6Select11SetExOffsetEiii	68.87	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T04:39:20Z
00289038	168	func_00289038	41.67	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T01:57:31Z
0028afd0	104	func_0028afd0	31.12	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T00:10:32Z
0028b078	100	func_0028b078	76.4	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T00:12:32Z
0028c2c8	184	func_0028c2c8	65.52	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T01:59:13Z
0028ca78	380	_ZN2Tz10MenuCursor4ExitEv	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T03:58:12Z
0028ce38	92	_ZN2Tz10MenuCursor9DeleteAllEz	100.0	compile_diff is byte-exact (100.0%, size_ok, empty diff) for the candidate: a free function with asm label _ZN2Tz10MenuCursor9DeleteAllEz that loops i from 0 while i < D_0035f404 calling func_0028cdb8(i), then stores 0 to D_0035f410. However promote fails every time: functions.tsv already contains a duplicate entry for 0x0028ce38 (line 7090 vs line 4589, both _ZN2Tz10MenuCursor9DeleteAllEz), and tools/common.py refuses to load the registry, so the full build cannot run. This is a registry data problem outside the candidate file; I cannot edit functions.tsv myself.	The duplicate registry row for 0x0028ce38 (one likely the E3 _ZN2Tz10MenuCursor9DeleteAllEv row and one the Ez placeholder) must be deduplicated by hand before promote can verify. The matched source is: void Tz_MenuCursor_DeleteAll() asm("_ZN2Tz10MenuCursor9DeleteAllEz") { s32 i = 0; while (i < D_0035f404) { func_0028cdb8(i); i = i + 1; } D_0035f410 = 0; }	4	2026-08-19T18:10:50Z
0028ce98	120	_ZN2Tz10MenuCursor7SetTypeEii	61.13	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T04:25:39Z
0028cf28	112	_ZN2Tz10MenuCursor9SetParentEiPN2dk6SpriteE	64.07	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T04:27:22Z
00290a10	80	_ZN2Tz8MenuFile5allocEPKci	64.4	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T03:49:13Z
002914a8	104	func_002914a8	51.42	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T00:12:13Z
00293cb8	200	func_00293cb8	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T03:35:50Z
00294208	96	func_00294208	38.12	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T00:09:04Z
00294408	116	func_00294408	48.48	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T23:01:20Z
00294480	80	func_00294480	97.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-19T17:38:45Z
00295270	132	func_00295270	68.94	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T00:48:11Z
002953c8	100	_ZN2Tz10JmWorldSel10GetId2InfoEi	66.8	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T04:20:01Z
00296b08	116	func_00296b08	58.76	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T00:38:27Z
00298c60	444	func_00298c60	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T03:42:28Z
0029c958	124	func_0029c958	76.87	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-19T23:01:58Z
0029c9d8	120	_ZN2Tz5JmDic12GetCur2WorldEi	39.63	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T04:26:56Z
0029ea30	116	_ZN2Tz5JmDic14UpdateHelpMessEv	96.33	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T04:36:55Z
002a4ad8	160	func_002a4ad8	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T01:50:46Z
002a74c0	108	_ZN2Tz8JmSynthe16isEnableMaterialEv	97.78	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T04:19:18Z
002a9df0	168	func_002a9df0	61.07	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T01:55:52Z
002a9f50	244	func_002a9f50	71.59	Register allocation mismatch: the original allocates sram to s2 and r to s1, but gcc 3.2 allocates sram to s1 and r to s1 (conflict) in my code. The structure is correct (71.59% fuzzy) but the register allocation differs. The bgez s0 jump-over, blez v0, slt t4, sltu s1, beqzl s1 patterns all match, but the s1/s2 swap and the t2/t3 swap prevent an exact match.	The source likely uses a different variable declaration order or structure that forces gcc 3.2 to allocate sram to s2 and r to s1. The current code has sram and r both in s1, which is a conflict. Trying to declare r before sram, or using a different if/ternary structure, might resolve the register allocation.	11	2026-08-20T02:41:04Z
002aa048	80	func_002aa048	99.75	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T17:38:04Z
002aa148	212	func_002aa148	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T03:53:51Z
002aa220	216	func_002aa220	51.15	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T04:23:23Z
002aa378	216	func_002aa378	60.07	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T04:15:29Z
002aa450	84	func_002aa450	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-19T17:41:38Z
002aa4a8	272	func_002aa4a8	38.76	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T02:34:06Z
002aa668	284	func_002aa668	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T02:31:38Z
002aa788	340	func_002aa788	10.81	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T02:41:06Z
002aa8e0	128	func_002aa8e0	63.41	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T23:23:28Z
002aa960	216	func_002aa960	32.06	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T04:18:15Z
002aaab8	216	func_002aaab8	73.57	attempt budget (12) exhausted	ran out of attempts	12	2026-08-20T04:39:12Z
002aab90	84	func_002aab90	74.38	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T17:43:38Z
002aabe8	236	func_002aabe8	53.56	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T02:31:01Z
002aad58	216	func_002aad58	9.81	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T04:25:58Z
002aae30	84	func_002aae30	77.52	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-19T18:04:59Z
002aaf40	220	func_002aaf40	38.25	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T04:28:36Z
002ab180	216	func_002ab180	43.33	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T04:26:28Z
002ab258	84	func_002ab258	74.14	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T18:04:54Z
002ab368	220	func_002ab368	47.65	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T04:34:08Z
002ab620	264	func_002ab620	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T03:40:43Z
002abce8	220	func_002abce8	26.56	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T02:22:20Z
002abe28	280	func_002abe28	39.63	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T02:33:51Z
002ac110	340	func_002ac110	35.14	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-20T03:40:38Z
002ac268	128	func_002ac268	80.31	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-19T23:26:31Z
002ac420	280	func_002ac420	16.06	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T02:33:49Z
002ac538	320	func_002ac538	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T02:34:50Z
002ac800	224	func_002ac800	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T03:39:10Z
002ac8e0	208	func_002ac8e0	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T03:48:06Z
002b0de0	148	func_002b0de0	50.03	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T01:45:23Z
002b28b0	360	func_002b28b0	44.14	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-20T03:55:43Z
002c1f08	132	func_002c1f08	55.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T00:46:52Z
002c5658	116	func_002c5658	77.1	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T23:01:32Z
002cf938	96	_ZN2Ti5MGObj17reset_all_membersEb	76.67	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T04:14:06Z
002d0cf0	84	_ZN2Ti5MGObj9hibernateEv	85.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-20T03:51:50Z
002db610	112	_ZN2Ti15MGHachimitsuPod14set_run_effectEi	100.0	compile_diff returned exact=true (100.0%, 112 bytes) on attempt 4, but promote fails because the repo build is broken by a pre-existing unresolved symbol at 0x002dc1b8 (_ZN2Ti14MGHachimitsuPo14set_run_effectEi — note the shorter class name 'MGHachimitsuPo' vs 'MGHachimitsuPod'). The normalize-cxx-layout step fails before it can verify my function. This is a repo-side issue unrelated to my candidate.	The function is byte-exact. The promote failure is caused by a sibling function (0x002dc1b8, Ti::MGHachimitsuPo::set_run_effect) that has a mangled name mismatch in the repo. Once that symbol is resolved, this function should promote cleanly.	4	2026-08-20T04:28:11Z
002db968	188	func_002db968	7.83	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T02:25:59Z
002dcf18	116	func_002dcf18	15.67	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T00:37:31Z
002dd730	96	func_002dd730	58.96	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T00:06:14Z
002e2d88	80	_Z16u_tail4_002e2d88jjjj	34.5	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T03:48:07Z
002e36f0	92	_ZN2Ti21trap_reverse_path_wayEP8BD_VALUE	68.79	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T18:39:05Z
002eb9d8	84	func_002eb9d8	38.52	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T00:00:42Z
002ec170	92	func_002ec170	60.48	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-19T23:26:10Z
002ec9d0	100	func_002ec9d0	74.12	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-19T23:31:34Z
002eca38	100	func_002eca38	0.0	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	3	2026-08-20T00:03:44Z
002ee040	108	func_002ee040	1.07	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-19T23:57:52Z
002eec58	116	_Z16u_call4_002eec58jjjj	0.0	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	4	2026-08-20T00:02:11Z
002ef7f0	160	func_002ef7f0	61.6	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-20T01:56:34Z
002fea18	88	rand	45.05	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	8	2026-08-19T18:43:14Z
0031afa8	84	func_0031afa8	68.05	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	10	2026-08-19T18:00:46Z
0031b000	112	func_0031b000	75.46	3 consecutive candidates failed to compile or link	model cannot produce a compiling candidate	6	2026-08-19T17:59:05Z
0031b0c0	108	func_0031b0c0	99.96	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T23:23:38Z
0031b7e8	108	func_0031b7e8	59.56	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	9	2026-08-19T23:30:58Z
0031b858	136	func_0031b858	67.24	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	6	2026-08-19T23:30:13Z
0031c668	144	func_0031c668	98.33	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	12	2026-08-20T01:50:02Z
0031c6f8	172	func_0031c6f8	93.26	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T01:48:13Z
0031c7a8	144	func_0031c7a8	98.36	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	15	2026-08-20T01:47:55Z
0031c838	172	func_0031c838	95.58	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	7	2026-08-20T01:51:35Z
0031d0f8	188	func_0031d0f8	100.0	Candidate is byte-exact (compile_diff exact:true, 100.0%, 188/188 bytes) but promote() fails 3x on a build-infrastructure error: build_elf.py raises FileNotFoundError for out/linked.tmp.elf during the full-repo link/verify step, so make never prints MATCHED and the change is rolled back. Not a codegen problem.	dk::Obj2D::~Obj2D() (0x0031d0f8): store vptr D_0034a848; two manual array-dtor loops (vtable+12 virtual calls, self!=0xFFFFF9F0 step -592 over [self+2576,self+5536], and self!=0xFFFFFC6C step -412 over [self+916,self+2564]); then store D_00348608, call dk::FACE::~FACE() with this=self+64, store D_00347f98. The winning candidate file is the last compile_diff attempt.	8	2026-08-20T03:42:38Z
0031d1b8	216	func_0031d1b8	47.35	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	5	2026-08-20T04:27:18Z
0031da48	168	func_0031da48	94.95	4 consecutive attempts without improving fuzzy_pct	stuck on the same codegen difference	11	2026-08-20T04:22:34Z
00321ce8	92	func_00321ce8	100.0	compile_diff returned exact:true (100.0%, size_ok, empty diff) on attempt 1 — the candidate is byte-identical to the shipped row. However, promote() fails every time because the repo's `make verify` target errors out on a pre-existing '#pragma once is obsolete' warning in src/tozawa/menu_sound.hpp (Error 1 before it can print MATCHED!). That header is outside my edit scope, so I cannot fix the build failure. The decompilation is complete and verified byte-exact; only the repo-side verify build is broken.	func_00321ce8 is a doubly-linked-list removal: head at +0, prev at +4, next at +96 (0x60). It unlinks node a1 from the list rooted at a0 (handling head/interior/tail cases), then nulls the removed node's next pointer. Exact match achieved; blocked only by an unrelated pre-existing build warning in menu_sound.hpp.	1	2026-08-19T18:40:36Z
